Program_ID,Code,Label_Counterexample,Search_Steps
312,"[('*', 'const_0', 'x6', 'v0'), ('//', 'x2', 'x5', 'v1'), ('+', 'x9', 'x3', 'v2'), ('*', 'const_0', 'x5', 'v3'), ('//', 'v0', 'x9', 'v4'), ('*', 'x5', 'v3', 'v5'), ('//', 'x1', 'x8', 'v6'), ('*', 'x5', 'v6', 'v7'), ('+', 'x5', 'v2', 'v8'), ('//', 'x5', 'const_1', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
313,"[('*', 'x6', 'x9', 'v0'), ('+', 'v0', 'x8', 'v1'), ('+', 'x1', 'x4', 'v2'), ('+', 'x9', 'const_1', 'v3'), ('*', 'x4', 'x2', 'v4'), ('*', 'x3', 'x6', 'v5'), ('+', 'v1', 'x0', 'v6'), ('+', 'x9', 'x4', 'v7'), ('*', 'v7', 'x8', 'v8'), ('//', 'v4', 'v7', 'v9')]","(0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",161
314,"[('//', 'x1', 'x4', 'v0'), ('*', 'x5', 'x8', 'v1'), ('*', 'x6', 'x3', 'v2'), ('//', 'x3', 'const_1', 'v3'), ('//', 'x5', 'v2', 'v4'), ('*', 'v4', 'x6', 'v5'), ('//', 'v5', 'x2', 'v6'), ('//', 'v5', 'x5', 'v7'), ('*', 'x9', 'x8', 'v8'), ('//', 'x8', 'x1', 'v9')]","(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",259
315,"[('//', 'x1', 'x0', 'v0'), ('//', 'x7', 'x1', 'v1'), ('//', 'x0', 'x8', 'v2'), ('+', 'const_0', 'v0', 'v3'), ('+', 'x4', 'x0', 'v4'), ('//', 'x1', 'v1', 'v5'), ('+', 'v5', 'x2', 'v6'), ('*', 'v1', 'x8', 'v7'), ('*', 'v1', 'x8', 'v8'), ('//', 'x0', 'x7', 'v9')]","(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",517
316,"[('//', 'x1', 'x5', 'v0'), ('//', 'x7', 'x7', 'v1'), ('//', 'x1', 'x1', 'v2'), ('*', 'x6', 'v0', 'v3'), ('+', 'x8', 'x1', 'v4'), ('*', 'x1', 'x3', 'v5'), ('+', 'v2', 'x1', 'v6'), ('+', 'x3', 'const_0', 'v7'), ('+', 'x3', 'x6', 'v8'), ('//', 'x6', 'x1', 'v9')]","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",265
317,"[('*', 'x3', 'x4', 'v0'), ('*', 'const_1', 'x9', 'v1'), ('//', 'v1', 'x7', 'v2'), ('//', 'x1', 'x0', 'v3'), ('*', 'x6', 'v1', 'v4'), ('//', 'x8', 'const_1', 'v5'), ('*', 'v5', 'x7', 'v6'), ('+', 'const_1', 'v4', 'v7'), ('+', 'x6', 'x5', 'v8'), ('*', 'x0', 'v6', 'v9')]","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0)",519
318,"[('//', 'x3', 'x0', 'v0'), ('//', 'x6', 'x4', 'v1'), ('+', 'x6', 'const_1', 'v2'), ('*', 'x6', 'x2', 'v3'), ('//', 'x9', 'x1', 'v4'), ('*', 'const_0', 'x7', 'v5'), ('+', 'x7', 'x7', 'v6'), ('+', 'x1', 'x0', 'v7'), ('*', 'v1', 'v1', 'v8'), ('+', 'x0', 'const_0', 'v9')]","(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",513
319,"[('*', 'x8', 'x9', 'v0'), ('*', 'const_1', 'x6', 'v1'), ('//', 'x3', 'x1', 'v2'), ('//', 'x5', 'x7', 'v3'), ('*', 'const_0', 'x5', 'v4'), ('//', 'x5', 'v4', 'v5'), ('//', 'x1', 'v3', 'v6'), ('//', 'x3', 'x0', 'v7'), ('+', 'x3', 'v6', 'v8'), ('*', 'x2', 'x5', 'v9')]","(0, 0, 1, 0, 0, 1, 0, 0, 0, 0)",145
320,"[('+', 'x3', 'x0', 'v0'), ('*', 'x6', 'v0', 'v1'), ('+', 'v0', 'x0', 'v2'), ('+', 'x9', 'x1', 'v3'), ('*', 'x4', 'x5', 'v4'), ('//', 'const_1', 'v0', 'v5'), ('*', 'const_1', 'x5', 'v6'), ('*', 'x5', 'x0', 'v7'), ('//', 'x4', 'x2', 'v8'), ('//', 'v4', 'x3', 'v9')]","(0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",113
321,"[('*', 'x7', 'x9', 'v0'), ('*', 'x6', 'x5', 'v1'), ('*', 'x9', 'x6', 'v2'), ('+', 'x7', 'const_0', 'v3'), ('*', 'x6', 'x9', 'v4'), ('*', 'v4', 'x5', 'v5'), ('//', 'x3', 'v3', 'v6'), ('//', 'x1', 'x2', 'v7'), ('+', 'x0', 'x4', 'v8'), ('+', 'x7', 'x3', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
322,"[('+', 'x6', 'x1', 'v0'), ('//', 'x2', 'x8', 'v1'), ('+', 'x8', 'v1', 'v2'), ('+', 'const_1', 'const_1', 'v3'), ('*', 'v0', 'x0', 'v4'), ('+', 'x5', 'x3', 'v5'), ('//', 'v4', 'x1', 'v6'), ('*', 'v2', 'x0', 'v7'), ('*', 'v5', 'x2', 'v8'), ('*', 'x3', 'v8', 'v9')]","(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",193
323,"[('//', 'x3', 'const_1', 'v0'), ('//', 'x7', 'x0', 'v1'), ('*', 'x2', 'x6', 'v2'), ('+', 'v2', 'x6', 'v3'), ('*', 'x9', 'v2', 'v4'), ('*', 'const_0', 'v0', 'v5'), ('+', 'v2', 'v4', 'v6'), ('*', 'v5', 'v3', 'v7'), ('*', 'x3', 'x0', 'v8'), ('*', 'x1', 'const_0', 'v9')]",None,1024
324,"[('//', 'const_1', 'x4', 'v0'), ('//', 'x3', 'x8', 'v1'), ('+', 'x7', 'x5', 'v2'), ('+', 'x8', 'const_1', 'v3'), ('*', 'x7', 'x8', 'v4'), ('//', 'v2', 'x0', 'v5'), ('*', 'const_0', 'v0', 'v6'), ('//', 'v4', 'x6', 'v7'), ('+', 'v3', 'const_0', 'v8'), ('+', 'v8', 'x5', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
325,"[('//', 'x8', 'x5', 'v0'), ('+', 'const_0', 'x5', 'v1'), ('+', 'v1', 'x8', 'v2'), ('*', 'x6', 'x7', 'v3'), ('*', 'x6', 'x2', 'v4'), ('+', 'x2', 'x9', 'v5'), ('*', 'v1', 'v4', 'v6'), ('*', 'v4', 'x5', 'v7'), ('*', 'v6', 'x7', 'v8'), ('//', 'const_0', 'x9', 'v9')]",None,1024
326,"[('//', 'x5', 'x0', 'v0'), ('//', 'const_1', 'x4', 'v1'), ('+', 'v0', 'x6', 'v2'), ('*', 'x4', 'x1', 'v3'), ('+', 'x3', 'v2', 'v4'), ('*', 'x5', 'const_0', 'v5'), ('+', 'v2', 'x0', 'v6'), ('+', 'x6', 'x6', 'v7'), ('//', 'x7', 'x0', 'v8'), ('*', 'x3', 'x0', 'v9')]","(1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",577
327,"[('//', 'x1', 'x7', 'v0'), ('*', 'x3', 'x8', 'v1'), ('//', 'x6', 'const_1', 'v2'), ('//', 'x0', 'const_1', 'v3'), ('+', 'v0', 'x0', 'v4'), ('*', 'const_1', 'x4', 'v5'), ('*', 'const_0', 'x8', 'v6'), ('+', 'x0', 'v4', 'v7'), ('*', 'v7', 'const_1', 'v8'), ('+', 'x5', 'v0', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
328,"[('//', 'x8', 'x3', 'v0'), ('*', 'x3', 'x4', 'v1'), ('*', 'x6', 'x1', 'v2'), ('//', 'x3', 'x5', 'v3'), ('+', 'const_1', 'v2', 'v4'), ('//', 'x6', 'const_1', 'v5'), ('//', 'x0', 'x2', 'v6'), ('+', 'v6', 'x7', 'v7'), ('+', 'const_0', 'x0', 'v8'), ('*', 'const_0', 'v7', 'v9')]",None,1024
329,"[('*', 'x1', 'x9', 'v0'), ('*', 'x9', 'x3', 'v1'), ('+', 'x2', 'x5', 'v2'), ('*', 'x9', 'v1', 'v3'), ('+', 'x1', 'const_0', 'v4'), ('+', 'x0', 'v0', 'v5'), ('*', 'x5', 'x1', 'v6'), ('*', 'v3', 'x2', 'v7'), ('*', 'x9', 'x8', 'v8'), ('+', 'x2', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
330,"[('+', 'x2', 'x6', 'v0'), ('*', 'const_1', 'x3', 'v1'), ('*', 'x0', 'x3', 'v2'), ('*', 'x0', 'x2', 'v3'), ('+', 'x7', 'v1', 'v4'), ('*', 'x8', 'v3', 'v5'), ('//', 'v5', 'v5', 'v6'), ('//', 'x5', 'x5', 'v7'), ('+', 'const_0', 'v3', 'v8'), ('*', 'v6', 'v4', 'v9')]","(1, 0, 1, 0, 0, 0, 0, 1, 1, 0)",647
331,"[('//', 'x3', 'const_1', 'v0'), ('*', 'const_1', 'x4', 'v1'), ('//', 'x9', 'const_1', 'v2'), ('//', 'v1', 'v2', 'v3'), ('+', 'x8', 'x2', 'v4'), ('*', 'x6', 'x5', 'v5'), ('+', 'v1', 'x4', 'v6'), ('+', 'const_0', 'x0', 'v7'), ('//', 'v2', 'v2', 'v8'), ('//', 'x5', 'x8', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",19
332,"[('//', 'x5', 'x8', 'v0'), ('*', 'x0', 'x1', 'v1'), ('+', 'v1', 'const_1', 'v2'), ('+', 'x3', 'x2', 'v3'), ('//', 'x1', 'x7', 'v4'), ('*', 'x0', 'x9', 'v5'), ('//', 'const_1', 'v1', 'v6'), ('//', 'x2', 'x1', 'v7'), ('+', 'x2', 'x3', 'v8'), ('*', 'x2', 'v1', 'v9')]","(1, 1, 1, 0, 0, 0, 0, 0, 0, 0)",897
333,"[('//', 'x4', 'x8', 'v0'), ('//', 'v0', 'x2', 'v1'), ('//', 'x5', 'x7', 'v2'), ('//', 'x1', 'x8', 'v3'), ('*', 'v3', 'v2', 'v4'), ('*', 'v3', 'x3', 'v5'), ('//', 'x3', 'v5', 'v6'), ('//', 'const_1', 'v6', 'v7'), ('*', 'v4', 'v7', 'v8'), ('//', 'v5', 'x2', 'v9')]","(0, 1, 1, 1, 0, 0, 0, 0, 1, 0)",451
334,"[('+', 'x2', 'x6', 'v0'), ('+', 'const_1', 'x4', 'v1'), ('+', 'x2', 'x3', 'v2'), ('//', 'x6', 'v1', 'v3'), ('//', 'v2', 'x4', 'v4'), ('+', 'x4', 'x6', 'v5'), ('//', 'const_1', 'x3', 'v6'), ('*', 'v3', 'x2', 'v7'), ('*', 'x3', 'v0', 'v8'), ('+', 'v7', 'v5', 'v9')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
335,"[('+', 'x1', 'const_1', 'v0'), ('*', 'x6', 'x5', 'v1'), ('//', 'x5', 'v0', 'v2'), ('//', 'x8', 'v2', 'v3'), ('*', 'v2', 'v3', 'v4'), ('+', 'v0', 'x2', 'v5'), ('+', 'v1', 'x2', 'v6'), ('+', 'x3', 'v5', 'v7'), ('*', 'x2', 'v5', 'v8'), ('+', 'v3', 'v8', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",19
336,"[('+', 'x7', 'x7', 'v0'), ('+', 'x8', 'x2', 'v1'), ('+', 'x0', 'x5', 'v2'), ('*', 'x7', 'x0', 'v3'), ('*', 'x6', 'v2', 'v4'), ('//', 'x3', 'const_1', 'v5'), ('*', 'v1', 'x7', 'v6'), ('//', 'x9', 'v3', 'v7'), ('+', 'v4', 'v4', 'v8'), ('*', 'const_1', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
337,"[('+', 'x0', 'x6', 'v0'), ('*', 'x5', 'x9', 'v1'), ('//', 'x5', 'x6', 'v2'), ('*', 'v2', 'x5', 'v3'), ('+', 'v3', 'x7', 'v4'), ('//', 'x6', 'x9', 'v5'), ('*', 'x0', 'x4', 'v6'), ('*', 'x4', 'x7', 'v7'), ('*', 'x5', 'v6', 'v8'), ('+', 'v3', 'x8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
338,"[('+', 'const_0', 'x9', 'v0'), ('//', 'x9', 'x8', 'v1'), ('*', 'x6', 'x5', 'v2'), ('*', 'x3', 'x9', 'v3'), ('//', 'x6', 'const_1', 'v4'), ('//', 'v0', 'v3', 'v5'), ('//', 'x8', 'v0', 'v6'), ('//', 'x4', 'v3', 'v7'), ('+', 'v6', 'v1', 'v8'), ('//', 'x9', 'x8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",4
339,"[('+', 'const_1', 'x3', 'v0'), ('+', 'const_0', 'x6', 'v1'), ('//', 'x5', 'x9', 'v2'), ('//', 'x0', 'v1', 'v3'), ('*', 'x5', 'const_0', 'v4'), ('//', 'v2', 'x9', 'v5'), ('//', 'const_1', 'const_1', 'v6'), ('+', 'x3', 'x5', 'v7'), ('*', 'v1', 'x3', 'v8'), ('//', 'x1', 'v2', 'v9')]","(0, 1, 0, 0, 0, 1, 0, 0, 0, 1)",274
340,"[('*', 'x4', 'const_0', 'v0'), ('+', 'x1', 'const_1', 'v1'), ('+', 'v1', 'x3', 'v2'), ('*', 'x5', 'x0', 'v3'), ('+', 'x2', 'x6', 'v4'), ('+', 'v1', 'x9', 'v5'), ('//', 'x3', 'v4', 'v6'), ('//', 'const_0', 'x7', 'v7'), ('+', 'const_0', 'v1', 'v8'), ('+', 'x8', 'x8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
341,"[('+', 'x0', 'x3', 'v0'), ('//', 'x4', 'x8', 'v1'), ('+', 'v1', 'const_1', 'v2'), ('//', 'x8', 'x2', 'v3'), ('+', 'x0', 'const_0', 'v4'), ('//', 'v3', 'x3', 'v5'), ('*', 'x0', 'x2', 'v6'), ('//', 'x6', 'v6', 'v7'), ('//', 'x6', 'const_1', 'v8'), ('+', 'const_1', 'x8', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
342,"[('//', 'const_0', 'x1', 'v0'), ('//', 'x4', 'x8', 'v1'), ('+', 'x6', 'x2', 'v2'), ('+', 'x9', 'x6', 'v3'), ('*', 'x8', 'x6', 'v4'), ('+', 'x2', 'const_0', 'v5'), ('*', 'x7', 'x4', 'v6'), ('*', 'x9', 'x0', 'v7'), ('//', 'x4', 'x2', 'v8'), ('//', 'v1', 'v5', 'v9')]","(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",163
343,"[('+', 'x1', 'x6', 'v0'), ('//', 'x1', 'x5', 'v1'), ('*', 'x8', 'x7', 'v2'), ('//', 'v2', 'x8', 'v3'), ('//', 'const_0', 'x7', 'v4'), ('*', 'x8', 'x1', 'v5'), ('+', 'x4', 'const_1', 'v6'), ('+', 'x0', 'v5', 'v7'), ('//', 'x8', 'x8', 'v8'), ('//', 'x4', 'v1', 'v9')]","(0, 1, 0, 0, 1, 1, 0, 0, 0, 0)",305
344,"[('+', 'x2', 'x9', 'v0'), ('*', 'const_0', 'x0', 'v1'), ('*', 'x1', 'x9', 'v2'), ('+', 'x3', 'x4', 'v3'), ('//', 'const_1', 'x3', 'v4'), ('+', 'x2', 'x8', 'v5'), ('*', 'x1', 'x5', 'v6'), ('*', 'x5', 'v0', 'v7'), ('//', 'v7', 'v0', 'v8'), ('*', 'v8', 'x7', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 1, 0, 1)",22
345,"[('+', 'x6', 'const_1', 'v0'), ('//', 'x9', 'x2', 'v1'), ('//', 'x2', 'x5', 'v2'), ('//', 'x6', 'x1', 'v3'), ('//', 'v2', 'x1', 'v4'), ('//', 'x7', 'x1', 'v5'), ('+', 'v4', 'x4', 'v6'), ('//', 'x1', 'const_1', 'v7'), ('//', 'x5', 'x7', 'v8'), ('+', 'v7', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
346,"[('+', 'x8', 'x3', 'v0'), ('//', 'v0', 'x1', 'v1'), ('//', 'v0', 'v0', 'v2'), ('+', 'const_0', 'x6', 'v3'), ('*', 'x1', 'x2', 'v4'), ('*', 'x9', 'v4', 'v5'), ('*', 'v4', 'x6', 'v6'), ('+', 'const_1', 'v6', 'v7'), ('//', 'x8', 'x0', 'v8'), ('//', 'x9', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 1)",130
347,"[('*', 'x1', 'x3', 'v0'), ('*', 'v0', 'x0', 'v1'), ('*', 'x6', 'x5', 'v2'), ('+', 'x2', 'v2', 'v3'), ('+', 'x8', 'x7', 'v4'), ('*', 'const_0', 'x0', 'v5'), ('//', 'v5', 'x3', 'v6'), ('*', 'x7', 'x1', 'v7'), ('+', 'v7', 'x2', 'v8'), ('//', 'x4', 'x9', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 0, 1)",34
348,"[('*', 'const_0', 'x3', 'v0'), ('*', 'x8', 'v0', 'v1'), ('//', 'x3', 'x7', 'v2'), ('+', 'const_1', 'const_1', 'v3'), ('//', 'x2', 'x1', 'v4'), ('+', 'v3', 'x3', 'v5'), ('//', 'v0', 'v1', 'v6'), ('*', 'x7', 'x7', 'v7'), ('*', 'x7', 'x9', 'v8'), ('//', 'x9', 'v2', 'v9')]","(0, 0, 0, 1, 0, 0, 0, 1, 0, 1)",70
349,"[('+', 'x9', 'const_0', 'v0'), ('*', 'x2', 'x6', 'v1'), ('+', 'x1', 'x2', 'v2'), ('+', 'const_0', 'x0', 'v3'), ('+', 'x6', 'x0', 'v4'), ('*', 'v3', 'x6', 'v5'), ('*', 'x7', 'x3', 'v6'), ('*', 'v4', 'x5', 'v7'), ('*', 'x6', 'x5', 'v8'), ('*', 'x4', 'x9', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 0, 1)",34
350,"[('//', 'x8', 'x1', 'v0'), ('//', 'x6', 'const_1', 'v1'), ('*', 'x7', 'const_0', 'v2'), ('+', 'x2', 'v0', 'v3'), ('//', 'x1', 'x6', 'v4'), ('*', 'x9', 'v2', 'v5'), ('//', 'x2', 'v3', 'v6'), ('//', 'x1', 'const_1', 'v7'), ('+', 'x2', 'x3', 'v8'), ('//', 'v5', 'v7', 'v9')]",None,1024
351,"[('+', 'x9', 'x3', 'v0'), ('*', 'x7', 'x0', 'v1'), ('+', 'x6', 'x5', 'v2'), ('+', 'x9', 'v2', 'v3'), ('+', 'x5', 'const_0', 'v4'), ('*', 'x9', 'x7', 'v5'), ('//', 'x0', 'x6', 'v6'), ('*', 'x1', 'v6', 'v7'), ('*', 'v4', 'const_1', 'v8'), ('*', 'v0', 'v1', 'v9')]","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",518
352,"[('*', 'x6', 'x2', 'v0'), ('//', 'const_1', 'x0', 'v1'), ('*', 'x4', 'v1', 'v2'), ('*', 'x5', 'const_1', 'v3'), ('*', 'v1', 'x8', 'v4'), ('*', 'const_0', 'x6', 'v5'), ('//', 'const_1', 'x9', 'v6'), ('//', 'x3', 'v0', 'v7'), ('*', 'x2', 'x6', 'v8'), ('+', 'v8', 'v0', 'v9')]","(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)",137
353,"[('//', 'x0', 'x5', 'v0'), ('//', 'x8', 'v0', 'v1'), ('+', 'v0', 'x9', 'v2'), ('//', 'x7', 'v0', 'v3'), ('+', 'const_1', 'const_1', 'v4'), ('//', 'x6', 'x1', 'v5'), ('//', 'x9', 'v2', 'v6'), ('*', 'v3', 'x5', 'v7'), ('+', 'const_1', 'v6', 'v8'), ('+', 'v3', 'v1', 'v9')]","(1, 0, 0, 0, 0, 1, 0, 0, 1, 0)",531
354,"[('+', 'x9', 'x5', 'v0'), ('*', 'x6', 'v0', 'v1'), ('*', 'x5', 'v0', 'v2'), ('*', 'x2', 'const_0', 'v3'), ('*', 'v2', 'x5', 'v4'), ('*', 'const_0', 'v3', 'v5'), ('*', 'x8', 'x6', 'v6'), ('+', 'x6', 'x4', 'v7'), ('//', 'x4', 'v7', 'v8'), ('//', 'x0', 'x3', 'v9')]","(1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",577
355,"[('*', 'const_0', 'x7', 'v0'), ('+', 'x7', 'x3', 'v1'), ('//', 'x9', 'const_1', 'v2'), ('//', 'v1', 'x5', 'v3'), ('+', 'x2', 'x9', 'v4'), ('+', 'v4', 'x7', 'v5'), ('//', 'v1', 'x6', 'v6'), ('//', 'const_1', 'x3', 'v7'), ('+', 'v2', 'v5', 'v8'), ('//', 'x9', 'v6', 'v9')]","(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",14
356,"[('*', 'x6', 'x9', 'v0'), ('//', 'const_1', 'x8', 'v1'), ('*', 'x3', 'x7', 'v2'), ('//', 'x0', 'x3', 'v3'), ('*', 'x0', 'v2', 'v4'), ('+', 'x4', 'x7', 'v5'), ('*', 'v1', 'x9', 'v6'), ('*', 'x3', 'v0', 'v7'), ('*', 'v5', 'v3', 'v8'), ('//', 'v0', 'x5', 'v9')]","(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",26
357,"[('//', 'x8', 'x8', 'v0'), ('+', 'x9', 'x8', 'v1'), ('*', 'x5', 'x3', 'v2'), ('*', 'const_0', 'x0', 'v3'), ('//', 'x3', 'x7', 'v4'), ('*', 'v0', 'x8', 'v5'), ('*', 'x9', 'x0', 'v6'), ('*', 'x4', 'x7', 'v7'), ('+', 'v7', 'x2', 'v8'), ('+', 'v0', 'x2', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
358,"[('//', 'x3', 'x3', 'v0'), ('//', 'x7', 'x8', 'v1'), ('//', 'x1', 'const_1', 'v2'), ('//', 'x8', 'v0', 'v3'), ('*', 'x2', 'v3', 'v4'), ('//', 'x0', 'x3', 'v5'), ('+', 'x6', 'v5', 'v6'), ('//', 'x6', 'v4', 'v7'), ('+', 'x6', 'const_1', 'v8'), ('//', 'v3', 'x4', 'v9')]","(0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",99
359,"[('*', 'x0', 'x9', 'v0'), ('//', 'x2', 'x8', 'v1'), ('+', 'const_0', 'x1', 'v2'), ('*', 'x5', 'v1', 'v3'), ('*', 'x2', 'v0', 'v4'), ('//', 'x1', 'v4', 'v5'), ('*', 'v3', 'x9', 'v6'), ('*', 'v3', 'x8', 'v7'), ('//', 'x1', 'v3', 'v8'), ('+', 'const_0', 'x5', 'v9')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
360,"[('//', 'const_1', 'x2', 'v0'), ('+', 'const_1', 'x3', 'v1'), ('//', 'v0', 'x3', 'v2'), ('+', 'x1', 'x0', 'v3'), ('//', 'v1', 'x2', 'v4'), ('//', 'x0', 'x8', 'v5'), ('+', 'x0', 'const_0', 'v6'), ('*', 'x8', 'v4', 'v7'), ('*', 'x3', 'v0', 'v8'), ('+', 'x9', 'x2', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
361,"[('//', 'x6', 'x5', 'v0'), ('*', 'x3', 'v0', 'v1'), ('//', 'v1', 'x4', 'v2'), ('//', 'x3', 'x2', 'v3'), ('*', 'x4', 'x6', 'v4'), ('*', 'v4', 'const_1', 'v5'), ('+', 'x5', 'x4', 'v6'), ('*', 'x8', 'x3', 'v7'), ('*', 'v4', 'x3', 'v8'), ('*', 'const_1', 'x2', 'v9')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
362,"[('//', 'x0', 'const_1', 'v0'), ('+', 'x8', 'x3', 'v1'), ('+', 'x5', 'x1', 'v2'), ('+', 'x6', 'x2', 'v3'), ('+', 'x4', 'x9', 'v4'), ('*', 'const_0', 'x3', 'v5'), ('//', 'const_0', 'x4', 'v6'), ('+', 'x3', 'v3', 'v7'), ('+', 'x7', 'x1', 'v8'), ('+', 'x8', 'v2', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
363,"[('//', 'const_0', 'x6', 'v0'), ('+', 'x0', 'x6', 'v1'), ('+', 'const_1', 'x5', 'v2'), ('*', 'x3', 'v2', 'v3'), ('*', 'x0', 'x2', 'v4'), ('//', 'x0', 'x5', 'v5'), ('//', 'const_0', 'x5', 'v6'), ('+', 'x8', 'x6', 'v7'), ('+', 'x1', 'v4', 'v8'), ('//', 'const_1', 'v2', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
364,"[('//', 'x8', 'x3', 'v0'), ('//', 'x7', 'x7', 'v1'), ('*', 'v1', 'x5', 'v2'), ('+', 'const_1', 'x3', 'v3'), ('+', 'v0', 'x8', 'v4'), ('+', 'x6', 'x6', 'v5'), ('+', 'x9', 'x6', 'v6'), ('+', 'v3', 'x3', 'v7'), ('+', 'x2', 'v1', 'v8'), ('+', 'x1', 'const_1', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
365,"[('//', 'x6', 'x3', 'v0'), ('*', 'const_1', 'x6', 'v1'), ('*', 'v1', 'x4', 'v2'), ('+', 'x7', 'v0', 'v3'), ('+', 'x7', 'x9', 'v4'), ('//', 'v2', 'v4', 'v5'), ('//', 'x6', 'v4', 'v6'), ('//', 'v2', 'x4', 'v7'), ('*', 'v4', 'const_0', 'v8'), ('+', 'x2', 'const_1', 'v9')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
366,"[('*', 'x5', 'x9', 'v0'), ('*', 'x7', 'x9', 'v1'), ('//', 'x8', 'const_1', 'v2'), ('*', 'x2', 'const_0', 'v3'), ('//', 'const_0', 'v2', 'v4'), ('*', 'v3', 'x5', 'v5'), ('+', 'v4', 'const_1', 'v6'), ('//', 'v2', 'x5', 'v7'), ('*', 'x2', 'v1', 'v8'), ('*', 'const_1', 'x4', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",33
367,"[('*', 'x3', 'x4', 'v0'), ('*', 'x1', 'x0', 'v1'), ('+', 'v0', 'const_1', 'v2'), ('//', 'x3', 'x4', 'v3'), ('//', 'x4', 'x6', 'v4'), ('+', 'v0', 'x9', 'v5'), ('*', 'x4', 'const_1', 'v6'), ('*', 'v1', 'x8', 'v7'), ('+', 'v1', 'x1', 'v8'), ('+', 'x3', 'x4', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",33
368,"[('+', 'x0', 'x4', 'v0'), ('//', 'x9', 'x4', 'v1'), ('//', 'x7', 'v1', 'v2'), ('+', 'const_1', 'x3', 'v3'), ('+', 'x5', 'x9', 'v4'), ('*', 'const_0', 'x6', 'v5'), ('//', 'v5', 'v1', 'v6'), ('*', 'x3', 'x8', 'v7'), ('+', 'x6', 'const_0', 'v8'), ('+', 'v2', 'x0', 'v9')]","(0, 0, 0, 0, 1, 0, 0, 1, 0, 1)",38
369,"[('//', 'x1', 'x6', 'v0'), ('//', 'x2', 'v0', 'v1'), ('//', 'x5', 'x4', 'v2'), ('//', 'v2', 'x4', 'v3'), ('//', 'x5', 'x4', 'v4'), ('*', 'x1', 'x5', 'v5'), ('+', 'x4', 'x5', 'v6'), ('*', 'v0', 'x2', 'v7'), ('+', 'v1', 'x0', 'v8'), ('//', 'v2', 'v4', 'v9')]","(0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",49
